feedback,Category
"Got this cup for my husband for Father's Day. He travels a lot and I wanted him to have a cup to take along with him that would keep his drinks at the temp he wants. No complaints other than how it was delivered. It didn't come in the Stanley box/packaging. Just in a paper bag and no bubble wrap. It was scratched up a bit, but luckily my husband isn't picky and didn't mind it enough to send it back. Overall great product other than it not being leak proof. Don't tip it over while full. It will spill.",Positive with Suggestion
"A lot of the information is outdated, as in hasn't been updated since 2013. I am now learning this in 2022. Also, you do need a fundamental understanding of all of the metrics, otherwise you will struggle.",Negative with Suggestion
my son has been using this for 10 years. no problem at all great for kids. even youth.,Positive
"I recently upgraded to the Apple Magic Mouse, and I couldn't be happier with my purchase! This wireless, Bluetooth, rechargeable mouse has truly enhanced my Mac and iPad experience in several ways.**Easy Setup:**Setting up the Magic Mouse was a breeze. It connected instantly via Bluetooth with my Mac, and the pairing process was straightforward. The rechargeable battery is a game-changer—no more fumbling with disposable batteries. A quick charge using the Lightning cable and it's ready to go, providing long-lasting power that keeps up with my busy schedule.**Multiple Functions:**The Magic Mouse is not just a sleek accessory; it's packed with functionality. The multi-touch surface allows for intuitive gestures such as swiping between pages, scrolling effortlessly, and accessing Mission Control with simple finger movements. These gestures make navigating through applications and documents so much smoother and more efficient.**Design and Comfort:**The minimalist design is both elegant and ergonomic. It fits comfortably in my hand, reducing strain during long work sessions. The smooth, responsive surface ensures precise cursor control, which is essential for tasks ranging from graphic design to everyday browsing.**Compatibility:**It works flawlessly with both my Mac and iPad, seamlessly switching between devices without any hiccups. Whether I'm working on a project, browsing the web, or managing emails, the Magic Mouse adapts perfectly to my needs.**Additional Features:**The rechargeable feature is incredibly convenient, eliminating the need for constant battery replacements. The low-profile design complements my Apple setup beautifully, adding a touch of sophistication to my workspace.Overall, the **Apple Magic Mouse** is a fantastic investment for anyone in the Apple ecosystem. Its easy setup, versatile functions, and sleek design make it an indispensable tool for enhancing productivity and user experience. Highly recommend it to anyone looking for a reliable and stylish mouse!",Positive
Easy to follow high level overview of AdWords. He hits the main concepts without getting lost in the details.,Positive
Thank you so much for this Course and all the details. It is very clear and I am now able to create my own campaigns!,Positive
"I really want to love it because I LOVE some of the touchpad-like functionality. But as many others have said, the ergonomics are really poor. I've considered getting some of the ergonomic accessories/add-ons, but it's also a little heavy, and takes a bit more effort to engage a click than feels healthy. Wish it had tap to click! (I actually tried a third-party app to help with that – but while it added the functionality, it was a bit buggy/jumpy, so I didn't keep using it.)Alas, this little guy is getting returned… Keeping it at 3 stars rather than 2 because for someone who is only a light computer user, it might be okay. But I have to use it for my remote computer job, for both design and admin.",Negative with Suggestion
"Our 4 bags arrived a day late to Ohare, 2 days later we received at our home 2 bags, the other 2 are located in terminal 1 of Ohare according to our Apple bag tag.  Everyday I called and everyday we got the same answer, ""they will be on the next truck loading at 11 am.  Yesterday I was told to go to Ohare to baggage and pick up.  We went today, and my bag tracker says the bags were 400 feet away, we took pics but alas were told to just file a claim.  Rude people reading scripts, just telling us what we want to hear",Negative
"Very pleased even though I ordered and paid for 30oz they sent a 40oz. They're loss my gain, but I love it. Holds ice for almost 2 days! Love the color and quality. And I also bought some dressing for it! Cute little straw cover and skirt!",Positive
"I used to make fun of people for using these Stanley cups, I always thought they were overpriced and over hyped. But I purchased this for my little sister who is in nursing school, and she takes this thing with her everywhere!!! All she does is rave about how amazing it is! So I bought one as well, and they really are amazing products. Made super well, they keep ice in them for hours and hours! Super comfortable to hold in your hand, not too heavy or bulky. Easy to clean and seem to be super durable. I've dropped mine I don't even know how many times now, and not a single mark! They also don't leak easy at all. Unless you're holding it completely upside down, even then it doesn't leak fast. Super happy!",Positive
"Son loved them, true to size",Positive
I got this for my key ring as I'm always losing my keys. The location is accurate which makes the keys easy to find.,Positive
"I used to own a pair a few years ago and they are hard to find. I enjoy how comfortable they are when running and working out. Good traction when powerlifting. Light weight for running, breathable so no smelly feet lol. I got them in black but I believe they come in white too. Durable as heck, I will hike in these. Give em a try.",Positive
do you like music blasted in the plane for a 10 pm flight? do you like your flight to be delayed because the catering company was late getting first class their food? fly with united for a headache before you leave the ground and an extra hour sitting in the plane.,Negative
I love the color it so pretty . And the ice temperature I woke up and my ice is still cold I love it . Thank you so much Stanley and I don't drink enough water so this definitely will motivate me to do so 🥰🥰,Positive
"I have used United for a long time an have had good experiences with them except for time before last an the clerk at the check in was rude. But the last trip I made  I flew out of New Orleans an the worker at the ticket counter was very nice. She took my phone an used the Kiosk an checked me in, an was very helpful. Her name was Andree Roberts An I want to shout  out what a very good employee United has . Wish everyone was this nice !!!",Positive with Suggestion
"I don't want to sound entitled or anything you know I love netflix, however the pricing netflix offers now is truly absurd for what little shows and movies we get. i understand that other services take the rights to certain films and series so they have no choice but the pricing is ridiculous majority of peoples favorite shows are gone or are yet to leave soon anyway why not lower pricing. 

Also I do have one request will netflix ever offer custom profiles been wanting it from quite sometime since hbo does it. since perhaps you're going to charge people an arm or leg for this app and for “cheaper” pricing you lock half of the films and give ads. and the fact that people get charged for sharing passwords is just.. whew

least you can do is offer some new features or something yk atleast with other services they offer discounts and addons you'll get that for way cheaper than netflix offers.

But bless you all in the future!💗",Negative with Suggestion
Good arch support,Positive
I had absolutely no idea about AdWords and I have tried before to learn (just with AdWords help online) which didn't help me at all - this course was fantastic! The theory based lessons followed up with the walk through practical ones really helped me to understand AdWords -I'm looking forward to getting started with it! Thank you!,Positive
I am just trying to figure out how to keep all these pieces organized in some logical and easy to use way...,Negative
It has taken me weeks to really be able to use it correctly. For younger users I'm sure no problem. I'm 84 tomorrow.,Negative
"As I am new to Adwords  I can't say how technically good this course is, but I did find it easy to follow and understand, aside from some needed updates. I am happy with this courses' topic coverage and I feel confident this will help me set up a successful Adwords strategy for my coy .  Thanks.",Positive with Suggestion
It is very well made and functional. It is what one expects from Apple. The only reason I did not give it 5-stars is the way the charging port is located. The genius who designed the charging port on the bottom of the mouse should be fired or at least had his/her bonus taken away. How the hell can one used it when it is charged!,Positive with Suggestion
"With a simple flick of the button, I can effortlessly use the device wherever I need it. Its lightweight design makes it incredibly portable, easily sliding into my pocket when I'm on the go.",Positive
"Everytime I'm touching screen showing ""Explore premium"" 🙄😖",Negative
"The Stanley mug keeps drinks perfectly hot or cold for hours! Its rugged build feels incredibly durable and reliable. I love the comfortable handle and spill-proof lid. Simply put, it's the best mug I've ever owned.",Positive
"I am a college student that literally lives 40 minutes away from “my household”, yet Netflix still seems it pertinent that I pay for my own separate account even though my parents pay for the separate screens plan. This is ridiculous and if I can't find a way around it we will be deleting our membership. You complain that your business is losing money from sharing passwords yet a quick Google search will reveal that y'all made $32.12 Billion for the last 12 months, a 3.56% increase from the previous year. It shouldn't even be considered “sharing a password” when it's with your own family. Stop the dramatics about net revenue and get rid of this new “feature”!",Negative with Suggestion
"If I could drop zero stars, I would. Customer service people have zero customer service skills, they are rude, the management is even more rude than the CS, they will change flight times on you with no notification and then blame you for not knowing. They will admittedly send flights out early without all passengers to make everyone else happy because they would prefer to deal with a single unhappy customer if it makes everyone else happy on the flight. I' supposed to be in California right now holding my son and instead I will be sitting in this dump all night long until he's in bed. Why? So united Airlines can make a plane full of people happy at my expense.Do not fly with this airline, do not fly with this airline, DO NOT FLY WITH THIS AIRLINE!",Negative
"Great buy, good variety",Positive
"Nothing much to say, scratch resistant, has a lifetime warranty, leak proof, just what you pay for and the price was in my budget",Positive
"Sesuai dengan yang saya butuhkan dalam pekerjaan, untuk membuat strategi perencanaan iklan di digital marketing",Positive
Very happy with this purchase. Easy to connect with any Mac. The quality feels very nice and durable. Pay a lot more because this mouse is worth it. Love the glide to slide through pages. No lag. Great click feel and noice. Functionality is great and does all that you need it to do.,Positive
"GREAT!

They've been releasing a lot of new sleep stories lately, with celebrities like Harry Styles and P!NK. The stories and sounds are so relaxing and put me right to sleep. I use it almost every night it is an addiction. It fills my sleepy mind with magical stories as I drift off to sleep. It'd be so cool of you had someone like Taylor Swift on there though. I'm listening to a sleep story right now while writing this review!",Positive with Suggestion
Bkl Itna chuttiya update Diya hai Ab resso join krlunga mai 😼ga*n marao,Negative
What else is there to say? It's a big old box of blocks from Lego. They do what they are supposed to and come in a large variety and a nice holding container.,Positive
"I've tried to incorporate meditation into my life so many times over the years, yet only since starting with the Calm app have I succeeded. The app has so much variety — from 1-minute to much longer guided meditations, varying approaches and diverse teachers or meditation leaders. There's always something helpful there. I've gone from just the Daily Jay (Jay Shetty) mindfulness lessons to now turning to the Calm app 3 times most days - a mindful start with the Daily Jay, a midday break with one of the work-related meditations or one of the nap programs, and an evening mindfulness check-in. Everyone around me sees the difference. Most importantly, I see the difference. I'm coming up on 365 consecutive days of this, and I'm not going to stop.",Positive
"My flight with United Airlines was from Washington DC to Buffalo NY.I am so disappointed on how my return flight on the 9th of September 19.59pm  was cancelled last minute.This was a special trip to visit the Niagara Falls for my wife's birthday which ended up being horrible.I would like to start off with saying how I have heard very good feedback about United Airline which is why I decided to book this airline as a birthday present for my wife, however I am very disappointed with my experience and the service I received.My flight was cancelled at the airport after waiting at the airport for over 3 hours which no prior notice and I was not given any support or guidance from any of your ground staff members at the airport. This made my journey extremely more stressful as I was a complete stranger and a tourist. This was my very first time visiting Buffalo NY. I only came to Buffalo NY to visit the Niagara Falls with a stay for only one night and this cancellation has made my journey very stressful and has really impacted me and my wife's mental health. I am over the age of 50 and this put me under a lot of pressure and stress which increased my heart beat quite a lot, I however kept my courage as I needed to go home to my kids. We were forced to take a cab back to our destination which was very expensive as it cost me $730. I had no other option as I had my flight going back to the United Kingdom the very next day from Washington Dulles to London Gatwick on the 10th September 2023. I could not miss this flight as I was going back home as I had left my kids back home. This was a very scary experience for me as it was midnight, and as a tourist we had no idea of even how to book a taxi in a foreign country, to make matters worse I also did not have any internet connection and your staff members were also not supportive in helping us at all.To conclude, this resulted in us not enjoying our last day of our holiday or being able to any of the activities we originally planned. This has also affected my mental health and caused a lot of anxiety for myself and my wife as we were stranded at the airport at mid night with no where to go or any support from your staff members. We were not provided with a hotel or any other means of transportation or flights to take us back to our destination. I also did inform your ground staff of my return flight to the united kingdom, they however still not support me and ignored my request to receive help.Please kindly review this and advise on available compensation as we honestly have had a terrible experience on such a joyous moment in our life.I am also not going to recommend your airline to anyone going forward due to my experience.I want to mention I still have not yet received a refund for my cancelled flight, this was something that was promised to us from your ground staff. They informed me that I would automatically receive a full refund.",Negative
This course provides all what you need to jump start your career or Market your website on Google Adwords.,Positive
Hey there is something wrong with this appl it's no longer allowing you to forward rewind or pause when using this on Apple TV. What ends up happening is loss of volume and sound and you have to restart show all over again from beginning so you have to end up watching it multiple times to see parts where you missed a scene because you can no longer pause or go back. Very annoying so I have stopped watching Netflix until this gets fixed. Thank you,Negative with Suggestion
Kids love being able to free build with all the colors,Positive
Right pacing.  very easy to follow and understand. I want more examples though but I understand that it will increase the length of the video.,Positive with Suggestion
Netflix has really gone downhill. Losing the rights to Disney movies and now I have to do a whole inconvenient process just to log in at a friends or family's house. Not to mention their prices keep going up. Like it's not even worth it anymore.,Negative
"This product is very good overall. The color is gorgeous, and drinking from the straw is super easy. Plus, cleaning the straw is a breeze.It does an amazing job at keeping my cold drinks at the same temperature all day, even without ice cubes. I definitely recommend it!",Positive
"I like how everything is broken down / walked through. In addition to helping do the walk through, I really like how the importance / the why of everything has been explained because it takes it from learning to really understanding what you are doing.",Positive
I have always used Netflix. But tell me why I can't watch Netflix at my home during the week and at my cabin on the weekends. I'm paying your overpriced fees. And yet I can't use the service I PAY for because I own a business and travel on the weekends to it. What.  a.  joke. Wish I could give zero stars because that's what it deserves.,Negative with Suggestion
"Not the app, but Netflix in general. Won't let you watch it on another device in another house. For example, on vacation for a week at the beach in a condo. Can't sign into Netflix on the TV in the condo because it's not part of the household. Go F yourself Netflix.",Negative
Keeps him busy fort a entire weekend of rain and snow,Positive
I think you should have more options for people who can afford your app. Anxiety and mental health is a real thing! I would love using the app if there more options then me having to pay for. Most people who having mental health don't have the option or the means to pay for little things like this that could help more than you could image. Start sponsoring ads and have us watch some ads to unlock some features (like most apps do) stop trying to earn money off of people's mental health problems!,Negative with Suggestion
Had a round trip flight from Spokane to Nashville.Both ways we had delays the first made me miss my connecting  flight. Then they have no contact payment for inflight drinks/snacks but you need wifi to use the app. Soo if you want to get drinks or snacks you have to buy wifi access.,Negative
"Despite having a dedicated place for them, I cannot keep up with my keys. I specifically bought an AirTag to put on my keychain so I can find the darn thing. Yayyyyyy, ADHD. Anyway, it's made by Apple, so it's wonderful quality and integrated seamlessly with my iPhone and iPad (and I'll probably see if I can link it to my iMac because I'm constantly misplacing all my things all the time). I like the AirTag's size and I know it's durable because it's made by Apple. The accuracy is great; every time I have lost my keys, my AirTag leads me to them pronto.",Positive
5 yr old great grandson loves the ability he is building something. Instructions are easy to follow.,Positive
"Between the noise of daily life and the struggle and stress that life brings, this app is my oasis. I begin each day and, sometimes throughout the day by stopping to let go of everything. It keeps me grounded.",Positive
"This is all new to me as I have hired for the skill up to this time. This program seems very well laid out, and informational. I feel like if I played with it for a little while I could enhance my understanding. Thanks!!",Positive
"This app is not for Deaf or hard of hearing people.  Everything is auditory based, which limits who can use the app and how people approach or engage with meditation.  Diversify the methods you are using if you want to reach a wider audience.  Present visual and text based options please.",Negative with Suggestion
Excellent course for beginners! It was super easy to follow and learn. I feel much more educated than I had before and I am very glad I took this course before going in blindly. Definitely recommend!,Positive
"Bought this for my wife and she loves it!  Just as good as the ""other brands"", and she loves the straw.  The OG in these types of drinkware!",Positive
"UA Brussels to Newark Here we are all , waiting at the gate on time departure ready to go.Only for it to be announced the entire crew is late !!! And we will be 20 to 30 mins late departure, because the crew could not wake up an get the airport l.Its beyond my understanding to comprehend how this could happen.",Negative
"The best cup for my massive smoothies, thank you Stanley for making this cup. I love it so much and recommend to anyone. It's not just trendy. It's actually amazing.",Positive
"The picture is the biggest house I could build exclusively with ALL of the 4x2 bricks included in this set.As you can see, its just enough to be high enough to cover the minifigures head (not included), but there are not enough left to build a roof.Yes, you could finish the house with other pieces, but at this price, I should have enough 4x2's to build a reasonably sized house.4x2 bricks are the workhorse of creative building with Lego, no matter how much LEGO has attempted to market smaller, more complex and specific creations as the 'new' heart of Lego, and not buildings and houses. Any child who grew up with Lego knows its *ALL* about the 4x2.This is a 790 piece set, with only *67* 4x2 bricks.On average, most colors only have FOUR 4x2 bricks - !?The 4x2 is relatively large and expensive, so Lego sells sets with really high piece count - like this one at 790 - but uses tiny pieces no one cares about to push up the piece count. In this case, only 8% of the pieces are 4x2's....and I love Lego's response to people's complaints about 4x2's - 'hey, come to our website and buy by the BRICK' - where 4x2 pieces are $.30/pc!I don't even think LEGO *wants* to sell these building sets anymore (this set was created 'by demand!'), because the vertical sales of endless expensive, complicated *model* sets of licensed characters (like its own, or Batman, Star Wars, etc) are much more lucrative. Most of these sets aren't even buildable by kids until they are competent readers who can follow complex instructions, and once they have built it, the bricks have little or no replayability. Build the model, you're done. Did I mention these model sets seem half the size of as the picture on the box?Some of Lego's model sets are completely phoned in as well - the original Minecraft sets, for example - uh, my kids and I have played ALOT of Minecraft - the original Minecraft sets - I don't even know what they were *supposed* to look like - they looked like a mess - and, of course, where Minecraft is a game of large 1 meter square blocks, the LEGO version was comprised of tons of the tiniest pieces I have ever seen. Once we opened the box, we didn't even bother building our Minecraft set, it was so disappointing.Having bought only one other model sets other than the Minecraft one, I don't even like my kids to see the model sets in the store - because yes, the cover art is exciting and cool, but I know that the out-of-the-box experience is not. Dad will wind up building the entire thing, my daughter will play with it for 5 minutes, start taking some pieces apart, and it will be nothing more than a mess of tiny toy pieces no one plays with for the rest of its lifespan.I have talked to other parents, and Lego's strategy is a universal disappointment.Lego, the 'CLASSIC' Lego experience is having a child open their first set of legos, which is mostly 4x2, so they can build big, beautiful buildings of their own imagination. You can sell your one-off model kits, but let's see you sell at least ONE set which is mostly 4x2, and bring that core experience of replayability back to kids of this generation.I chose this set because it does contain some parts I think are important for a core set - like windows, doors, and wheels - but when I see the vast number of tiny useless filler this set has, it just makes me upset about what kid's experience is with modern Lego marketing.",Negative with Suggestion
"Thanks to Corey, very well explained with best walk through examples. I'm happy to take this course and i have a now a fair idea how Good AdWords and Google Analytics is important for any business. Thank you Udemy,",Positive
"Everything was great, but then the PREMIUM nation attacked. Sucks posterior now.",Negative
As expected Nike quality but at an excellent price,Positive
"I'm absolutely loving my Apple AirTag. This device is an incredibly useful tool for keeping track of my personal items. Setup was quick and easy, and the 'Find My' app is intuitive and user-friendly. The location accuracy is impressive, and it's helped me find my keys and bag on more than one occasion. The compact and lightweight design is perfect for carrying around. Plus, the battery life is great, and replacement is easy. Integration with my iPhone is seamless, and receiving notifications when I'm near my lost item is a super useful feature. Overall, I'm really satisfied with my Apple AirTag. It's a valuable investment for anyone prone to losing their stuff. Highly recommended!",Positive
"I am a disabled person who travels with a mobility scooter. I proactively notified the ""Special Needs"" department and filled out the (customer wheelchair information) form relative to my scooter. In spite of my efforts to make it easy every flight began with mayhem. I found ALL the United gate agents lacked the knowledge / training when presented with my (common) scooter. In comparison, I have taken numerous international trips with Delta and American without any scooter related difficulties. The crowning blow occurred at the Brussels airport where I missed my connection due to an inexcusable wait for an aisle chair, (needed to get me off the plane). The (aisle chair) attendants tried their best to make up the time by rushing me through Customs and speeding through the airport while keeping their dispatcher informed of our ETA to the gate. Two family members, traveling with me to help, went ahead to the gate along with my carry-on bag and crutches, while I waited to get off the plane. They were already at the gate and checked in but would not board without me. As soon as I arrived the gate agents told my family ""Okay he's here, get on the plane!"" then they closed the gate IN MY FACE and my family /helpers were not allowed to leave the plane. Nine hours and two flights later I arrived at my destination. Additionally, on my return flight to IAD, United personal misplaced my scooter and it took them and hour to find it. I have deleted the United App from my phone as I cannot imagine ever needing it again. Confirmation #NE4ZN1",Negative
"This airline is literally the worst. They canceled our flight to Seattle. Because the flight was domestic they will not give people their bags. I watched honeymoons get ruined. Cruses get ruined, and my bag with a firearm is going to take a ride to Seattle for nothing. And then need to be flown home. The staff is unsympathetic. They are all fat. Nasty attitudes. Fly any other airline.",Negative
"UnprofessionalThey caused 13h+!!!! hours delay to my parent's arrival (who are in their 60s, travelled for the 1st time and donn't speak english). It was very stressfull and frustrating. I did not sleep that night trying to help them through out allthese issues, talking to agents and translating.  I talked to the agent on the phone and he kept blaming the previous airline my parent used for the trip from Europe. He refused to give me his badge number so I can't put any complaint against him. So disapponinted with them. I don't wantanyboday to experience this, so If you 're flying your parents with united I recommend NOT to do that. Initial flight: UA3631They moved them to these flights with additional layover: UA1176, UA 586",Negative
It gives you a great introduction of adwords and how to handle it. I'm sure that everyone who needs to understand adwords  need to take this course,Positive
Removed basic features what the hack😂,Negative
"I absolutely love the Apple Magic Mouse! It's sleek, lightweight, and fits perfectly in my hand. The multi-touch surface makes navigation smooth and intuitive, whether I'm using it with my Mac or iPad. The rechargeable battery lasts a long time, and pairing via Bluetooth is seamless. It's a joy to use and looks great on my desk. Highly recommend it!",Positive
"The app is becoming worse and worse everyday, every basic feature is becoming premium. Even the backskip button is now a premium feature, you can't get back to a music if it gets skipped. Uninstalling Spotify. Even after so many users giving bad rating they still keep asking for money. Just money seeking creeps. Disappointed and Angry..",Negative
Hotch potch and flop update ... You're making this app a confusion ..,Negative
"I wish Apple tags were cheaper I love having them on my keys, my kid, the pets, in our suitcases",Positive with Suggestion
Recommend to use for children and adults.,Positive
"United lures in clients with attractive ticket prices which turn out not to be available once you want to pay. This however isn't shown on their webpage. the webpage asks you to call United. When you do this they tell you the flights are no longer available or at a much higher price. In my judgement this is misleading. United seems to be cheaper than other airlines but turns out to be more expensive. As said this is misleading and I even wonder if United isn't obliged to respect the pricing as the comment of ""system failure"" is only made after paying has been declined.",Negative
Absolute worst airlines and customer support. My bag came out of the carousel completely ruined and destroyed. They offered me a $150 credit or a replacement bag that they provide. Seriously? My brand new away luggage looks like it went through a garbage disposal and all they can offer is $150 credit or some crappy luggage. Customer service is rude and I can't believe they treat and speak to customers this way. Not to mention my suitcase was opened and things were missing,Negative
Kids love them!,Positive
"this course is from 2014, it should be here, as google makes lot of changes in adwords in 2020. but i get to know some tricks & important fact, that was truly helpful",Positive with Suggestion
"This is all you need to know before launching your first Adwords campaign. Corey has been of great help, answering my questions in the next 24h. Highly recommended. Looking forward to a course about campaign optimisation.",Positive with Suggestion
It contained a lot of knowledge for someone whos never used AdWords before and wants to get started.,Positive
The google AdWords version i have is not the same as the one in the course so it took longer to find things,Negative
"Our flight form London Heathrow to San Francisco was the best flight we've ever been on, the food was great! I found it amazingly tasty. And the crew!!! They were so so so so nice!!!! They were all SUPER Helpful, Funny and Caring. It was such a joy to fly with them.To be exact, this was Flight UA949 on the 8th of November 2022.From check in at Heathrow departure desk to arrival and baggage claim, the staff were reaaaaaallly nice. No one told me to write a review, I just feel the need to because it was all such a great experience.I have flown many times, too many to count, this was the longest flight I've ever been on but the amazingly the best experience.This was my first time flying with United Airline and by far the best experience flying myself and my girlfriend have had. Thank you United flight crew. Praise Jesus because that was such an amazing experience!Thank you United Airlines, may God bless you all.",Positive
"Great for taking me from zero understanding to a nuanced look at what tools would work for me. I am an author, and much of what is being discussed don't apply. But I find it interesting, and it may yet apply to me if I start selling some swag or expand my scope of work into hospitality.",Positive
"I have just been completely extorted by United Airlines. My name is Jonathan, but I booked my flight ticket under Jon, and now they're charging me approx. 50% of the entire ticket price just to re-book and change the name. Anybody in their right mind can see that Jon is a derivative of Jonathan and this is a very simple administrative error. How on earth they can charge this much extra (almost an additional £350) and still sleep at night is beyond me.The phone operative I've been speaking to has insisted there is no other option. I fully intend never to fly with United Airlines again. Meanwhile, I'm enormously disappointed with Lufthansa to have partnered with such a corrupt entity as United Airlines seem to be.No wonder their ratings are so low on here.This should be illegal.",Negative
"These mice are simply the best you can get for your Mac (I haven't tried one on a PC but now that I think of it, I think I will, just to see how functional they are). The top of the mouse is a touch-sensitive surface and you can scroll, zoom, switch desktops and perform many other functions with just fingertip(s) on the surface. They are wonderfully ergonomic and make mousing a breeze. I am a computer professional and often spend entire days using the mouse almost constantly; I've never used a better one. They are solidly built and are rechargeable. I am currently using a Magic Mouse I got in 2016; I've never had to change a battery or do more than clean it now and then. I have several others for the other computers in my home and offices; I have never had a problem with any of them. Not one.The only design flaw with this device is the charging port. It was put on the bottom of the mouse and connecting a lightning cable to recharge it means that you cannot use it while it is charging. This is not a problem for me; at the end of every month, when finishing for the night, I connect both the mouse and my wireless keyboard and leave them overnight; in the morning they are 100%. All the same, I wish that Apple had put the charging port on the ""nose"" (front) of the mouse so that it could function like a regular wired mouse while charging. They charge VERY quickly too.",Positive with Suggestion
"Great starter set for anyone getting into Lego's. Easy assembly, it's Lego. Very good capacity with room to store a lot more legos.",Positive
"First off, the app is just fine. Usability has become better throughout the years. I like the home page being the new &amp; hot section, it gets my eyes on what's new. I love the “loved this” ranking. 
I love the variety of shows put out. BUT…
STOP CANCELING SHOWS!!! Seriously, each new show I watch, I google for the second season and it's, yet, another show that's been cancelled!! THIS IS SO FRUSTRATING!! 
Or at least add a section to filter by more than one season. 

—Here's just something to think about— most of us are finishing up our binge watching of one show before moving on to another show. Maybe consider giving it more time before canceling it. It's going to cause me to cancel my subscription, my friends have all said the same thing too.",Negative with Suggestion
"The Stanley Quencher 30 oz cup is a game-changer! The sleek design is both stylish and practical, and I get tons of compliments on it. It's durable, eco-friendly, and perfect for staying hydrated all day. Highly recommend!",Positive
Fit is good. No problems.,Positive
"I used CeraVe Baby on my newborn and it was ok, but didn't lather very well so I felt like I had to use a lot of it for it to do anything. I then used Aquaphor Baby which was way too harsh on her - it left her scalp very red, peeling, and angry. We finally switched to Aveeno and her scalp improved within the first wash. Aveeno lathers very well and has been gentle on her skin. I am sensitive to smells and I think this one smells good!",Positive
They make two different Nike torch 4's and on this style I had to order a half size bigger to get them to fit comfortably.,Negative
The content is great and explained in a manner that brings those who have no exposure to AdWords up to speed very quickly.,Positive
Corey Rabazinski (course instructor) delivers both insightful lectures and clear step-by-step tutorials. I now feel confident to set-up and manage Google AdWords campaigns by myself. I 100% recommend this course to anyone who wants a quick & professional introduction to the AdWords universe!,Positive
Normally I don't write reviews but with United airlines I make an exception.-The stuff at the airport is kind and helpfulSo is not their faultThe airplaneThe seatsThe space between your seat and the one if front of you is as narrow as low cost company as Ryanair but is not acceptable for long intercontinental flightsFoodI took more then 1000 flights in my life but a terrible food as in my new york Milan I really never had such service with any company before this experience. Breakfast was only a package super terrible plastic sandwichThis service is absolutely disgraceful,Negative
"There was a stray cat in our neighborhood and i was curious what he does during the day so i put an apple air tag on him, one day I'm at my desk and i see it shows he's not in Miami is on the move in the highway going north almost passing Plantation, I tell my manager I got to go and check on him and so it takes me to a Walgreens and was pinging inside of hood of a Stanger's car, I go into the Walgreens and ask who's car is this and it was a cashier's car and so he was just as shocked and he opened the hood of his car and there he was filled with oil and dirt and ALIVE to our surprise, so we took him back home and cleaned him up and after that day he never left our home! He choose us to be his furever home after that day.",Positive
This set gives you tons of Leggo pieces to use with other Leggo sets Great find.,Positive
my husband picked these out and he loves them!,Positive
"This review is for the USB-C version of the Magic Mouse only.When I bought this mouse, there was no disclaimer that it will properly perform only on Sequoia 15.1.1 Apple said that it worked with OS's back prior to Ventura, so I felt safe.  (To be fair, I do not know whether it works on the beta release of Sequoia 15.2).I was running Ventura 13.6, and when I connected the Magic Mouse, it only functioned as a regular mouse - no gesturing, no scrolling, etc.  Button clicks kind of worked, but not always.  I tried it on multiple macs, but the results were the same.I returned it, and purchased a replacement:  same results.  After doing some research, I found others that were having similar results, and finally saw that people had isolated it to only working as advertised on Sequoia 15.1.1.After upgrading my macOS to Sequoia 15.1.1, the USB-C Magic Mouse works as advertised.I hope that Apple does the right thing and a) publishes a note regarding the compatibility issue, and b) issues a patch to Ventura, Sonoma so they, too, will enable this terrific mouse to work as intended.",Negative with Suggestion
Used to love this app. All the features were amazing and I didn't even mind listening to the ads but the recent update has left me disappointed. Even the basic features are not available now. I hope they undo this update else I would have no other option but to look for alternatives.,Negative with Suggestion
"My sister and I are living at two different colleges, and our parents are divorced so we have 2 homes. A family of 4 now has to spend $52 a month to each watch Netflix. FIFTY TWO DOLLARS A MONTH ARE YOU FOR REAL???? You'll be lucky if you have a company at all in 10 years time you moronic piece of capitalism trash. Price breakdown: Premium account allows 2 additional members that's 3 people for $36, and 1 more standard account is $16 = $52 for 4 people). Netflix Managment I wish each of you nothing but pain, hardship, and misery for years to come. - Love, Sydney",Negative
"Everything is explained very clearly, content was useful and easy to understand. Instructor is very good orator, his lectures are very interesting.",Positive
I got this for my 3 year old daughter and she loves all the different color legos and pieces. There is a great variety of pieces that gives creative options. I do recommend getting a large baseplate to have something to build on.The box is large and serves as a great storage container with room for more pieces.,Positive with Suggestion
My great granddaughter loved this Lego set. She and her grandpa played with it for a long time.It was a birthday present for her 5th birthday..,Positive
"I'm not sure what happens in these stories because I typically fall to sleep before they end. I wake hours later with my Bluetooth face mask half off my face feeling very rested .All of the story tellers voices are so calm and just relaxing it really works . Since I've gotten older I find it harder and harder to shut my mind off , listening to this at night is making my sleep more restful .",Positive
"We no longer have a family account due to the password sharing rules. The extra cost to allow other people to use the account would strain our already limited finances. I also learned the hard way that we now can only have ONE PERSON watching a show at a time, even though we're in the same household. I was trying to watch a show with my long distance friend and I couldn't because of this. Also, not only do they keep canceling good shows, but they keep removing my favorites. If I was in charge of the subscription  I would've already cancelled it, this isn't worth it anymore. And during a time where everyone is struggling financially? Greedy.",Negative
"4 hours delay, and on the plane no fuel, no flight attendent so we had to wait another hour. It as a New York/LA lol. Supposed to arrive at 1pm but it's more 5pm. Great for plans!",Negative
